Poll,Date,Sample,Biden,Sanders,Warren,Bloomberg,Buttigieg,Klobuchar,Yang,Stayer,Gabbard,Bennet,Patrick,Spread
RCPAverage,1/23 - 2/4,--,27.0,21.8,14.4,10.6,7.0,4.0,3.6,2.2,1.8,0.8,0.5,Biden +5.2
Economist/YouGovEconomist,2/2 - 2/4,616 RV,24,19,18,9,9,6,3,2,3,1,0,Biden +5
Morning ConsultM. Consult,1/27 - 2/2,15259 RV,28,24,14,14,6,3,4,3,2,1,1,Biden +4
Harvard-HarrisHarris,1/27 - 1/29,980 RV,31,20,12,13,6,3,3,2,1,--,--,Biden +11
NBC News/Wall St. JrnlNBC/WSJ,1/26 - 1/29,428 LV,26,27,15,9,7,5,4,2,2,0,1,Sanders +1
IBD/TIPPIBD/TIPP,1/23 - 1/30,336 RV,26,19,13,8,7,3,4,2,1,1,0,Biden +7
27.0Biden +5.2,21.8Sanders ,14.4Warren ,10.6Bloomberg 
7.0Buttigieg ,4.0Klobuchar ,3.6Yang ,2.2Steyer 
1.8Gabbard ,0.8Bennet ,0.5Patrick ,0.0Delaney 
--Harris ,--O'Rourke ,--Booker ,--Castro 
,
RCPAverage,1/23 - 2/4,--,27.0,21.8,14.4,10.6,7.0,4.0,3.6,2.2,1.8,0.8,0.5,Biden +5.2
Economist/YouGovEconomist,2/2 - 2/4,616 RV,24,19,18,9,9,6,3,2,3,1,0,Biden +5
Morning ConsultM. Consult,1/27 - 2/2,15259 RV,28,24,14,14,6,3,4,3,2,1,1,Biden +4
Harvard-HarrisHarris,1/27 - 1/29,980 RV,31,20,12,13,6,3,3,2,1,--,--,Biden +11
NBC News/Wall St. JrnlNBC/WSJ,1/26 - 1/29,428 LV,26,27,15,9,7,5,4,2,2,0,1,Sanders +1
Economist/YouGovEconomist,1/26 - 1/28,591 RV,26,24,20,4,7,4,4,1,3,0,1,Biden +2
IBD/TIPPIBD/TIPP,1/23 - 1/30,336 RV,26,19,13,8,7,3,4,2,1,1,0,Biden +7
QuinnipiacQuinnipiac,1/22 - 1/27,827 RV,26,21,15,8,6,7,3,2,1,0,0,Biden +5
Morning ConsultM. Consult,1/20 - 1/26,17836 RV,29,23,14,12,7,3,5,3,1,1,0,Biden +6
EmersonEmerson,1/21 - 1/23,497 LV,30,27,13,7,6,4,8,1,1,1,0,Biden +3
LA Times/USCLA Times,1/15 - 1/28,2227 LV,34,18,16,9,9,3,2,2,1,--,--,Biden +16
ABC News/Wash PostABC/WP,1/20 - 1/23,LV,34,22,14,7,4,4,6,1,0,2,1,Biden +12
The Hill/HarrisXThe Hill,1/20 - 1/22,878 RV,29,17,9,11,5,2,4,4,2,--,1,Biden +12
FOX NewsFOX News,1/19 - 1/22,495 LV,26,23,14,10,7,3,5,3,0,0,1,Biden +3
Economist/YouGovEconomist,1/19 - 1/21,470 LV,28,18,21,6,8,4,3,2,3,0,0,Biden +7
MonmouthMonmouth,1/16 - 1/20,372 RV,30,23,14,9,6,5,3,1,1,1,0,Biden +7
CNNCNN,1/16 - 1/19,500 RV,24,27,14,5,11,4,4,2,0,0,0,Sanders +3
Morning ConsultM. Consult,1/15 - 1/19,12402 LV,29,24,15,10,8,3,4,3,2,1,0,Biden +5
SurveyUSASUSA,1/14 - 1/16,1086 LV,32,21,14,9,9,2,4,3,2,--,--,Biden +11
The Hill/HarrisXThe Hill,1/13 - 1/14,451 RV,29,19,11,7,4,3,2,3,1,2,0,Biden +10
Economist/YouGovEconomist,1/11 - 1/14,521 RV,27,20,19,5,7,3,3,1,2,0,0,Biden +7
QuinnipiacQuinnipiac,1/8 - 1/12,651 RV,25,19,16,6,8,4,5,1,1,1,1,Biden +6
Politico/Morning ConsultPolitico,1/6 - 1/12,17096 RV,29,23,14,8,8,3,5,4,2,1,0,Biden +6
IBD/TIPPIBD/TIPP,1/3 - 1/11,333 RV,26,15,20,7,9,3,3,2,1,0,0,Biden +6
Economist/YouGovEconomist,1/5 - 1/7,574 RV,27,20,22,3,7,3,3,2,3,0,0,Biden +5
Morning ConsultM. Consult,12/30 - 1/5,17213 RV,31,23,14,7,8,3,4,4,2,1,0,Biden +8
Harvard-HarrisHarris,12/27 - 12/29,756 RV,30,17,12,7,7,2,3,2,1,--,--,Biden +13
Economist/YouGovEconomist,12/28 - 12/31,548 RV,29,19,18,3,8,4,3,2,3,0,0,Biden +10
The Hill/HarrisXThe Hill,12/27 - 12/28,431 RV,28,16,11,11,6,2,2,2,2,0,0,Biden +12
Politico/Morning ConsultPolitico,12/23 - 12/29,17787 RV,32,21,14,6,8,3,4,3,1,1,0,Biden +11
Economist/YouGovEconomist,12/22 - 12/24,586 LV,30,17,19,4,7,5,3,1,2,0,0,Biden +11
Politico/Morning ConsultPolitico,12/20 - 12/22,7178 RV,31,21,15,6,9,3,5,3,2,1,0,Biden +10
EmersonEmerson,12/15 - 12/17,525 RV,32,25,12,3,8,2,6,2,4,0,0,Biden +7
NBC News/Wall St. JrnlNBC/WSJ,12/14 - 12/17,410 LV,28,21,18,4,9,5,3,1,2,0,0,Biden +7
Economist/YouGovEconomist,12/14 - 12/17,555 LV,29,19,17,4,7,4,3,2,3,1,0,Biden +10
CNNCNN,12/12 - 12/15,408 RV,26,20,16,5,8,3,3,1,1,0,0,Biden +6
The Hill/HarrisXThe Hill,12/13 - 12/14,456 RV,29,13,13,5,5,3,3,3,1,1,2,Biden +16
QuinnipiacQuinnipiac,12/11 - 12/15,567 RV,30,16,17,7,9,3,3,1,1,0,0,Biden +13
